,website,address,unit_number,bed,bath,amenity,price,sqft
3960,https://www.apartments.com/the-york-on-city-park-denver-co/123n665/,"1781 York St, Denver, CO 80206",Unit 503,1 bed,1.5 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Smoke Free'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave'], 'Floor Plan Details': ['Patio', 'Sunroom', 'Vaulted Ceiling', 'Views', 'Walk-In Closets']}",-1,998
3961,https://www.apartments.com/the-york-on-city-park-denver-co/123n665/,"1781 York St, Denver, CO 80206",Unit 307,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Smoke Free'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave'], 'Floor Plan Details': ['Patio', 'Sunroom', 'Vaulted Ceiling', 'Views', 'Walk-In Closets']}",-1,675
3962,https://www.apartments.com/the-york-on-city-park-denver-co/123n665/,"1781 York St, Denver, CO 80206",Unit 235,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Smoke Free'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave'], 'Floor Plan Details': ['Patio', 'Sunroom', 'Vaulted Ceiling', 'Views', 'Walk-In Closets']}",-1,910
3963,https://www.apartments.com/the-york-on-city-park-denver-co/123n665/,"1781 York St, Denver, CO 80206",Unit 309,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Smoke Free'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave'], 'Floor Plan Details': ['Patio', 'Sunroom', 'Vaulted Ceiling', 'Views', 'Walk-In Closets']}",-1,1103
3964,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 521,Studio,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,586
3965,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 704,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,520
3966,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 204,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,520
3967,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 432,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,520
3968,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 516,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,633
3969,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 506,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,758
3970,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 734,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,727
3971,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 715,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,758
3972,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 815,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,758
3973,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 519,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,758
3974,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 624,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,680
3975,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 224,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,680
3976,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 201,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1103
3977,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 301,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1103
3978,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 500,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1197
3979,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 800,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1197
3980,https://www.apartments.com/cortland-cap-hill-denver-co/w7b959h/,"1200 Grant St, Denver, CO 80203",Unit 228,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Yard', 'Hardwood Floors', 'Carpet', 'Mud Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1197
3981,https://www.apartments.com/the-julian-denver-co/rd5h402/,"1515 Julian St, Denver, CO 80204",Unit 510,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Air Conditioning', 'Balcony/Patio', 'Dishwasher', 'Disposal', 'Microwave', 'NewConstruction', 'Refrigerator', 'Washer/Dryer']}",-1,618
3982,https://www.apartments.com/the-julian-denver-co/rd5h402/,"1515 Julian St, Denver, CO 80204",Unit 410,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Air Conditioning', 'Balcony/Patio', 'Dishwasher', 'Disposal', 'Microwave', 'NewConstruction', 'Refrigerator', 'Washer/Dryer']}",-1,726
3983,https://www.apartments.com/the-julian-denver-co/rd5h402/,"1515 Julian St, Denver, CO 80204",Unit 511,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Air Conditioning', 'Balcony/Patio', 'Dishwasher', 'Disposal', 'Microwave', 'NewConstruction', 'Refrigerator', 'Washer/Dryer']}",-1,814
3984,https://www.apartments.com/the-julian-denver-co/rd5h402/,"1515 Julian St, Denver, CO 80204",Unit 508,1 bed,1.5 baths,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Air Conditioning', 'Balcony/Patio', 'Dishwasher', 'Disposal', 'Microwave', 'NewConstruction', 'Refrigerator', 'Washer/Dryer']}",-1,1027
3985,https://www.apartments.com/the-julian-denver-co/rd5h402/,"1515 Julian St, Denver, CO 80204",Unit 807,1 bed,1.5 baths,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Air Conditioning', 'Balcony/Patio', 'Dishwasher', 'Disposal', 'Microwave', 'NewConstruction', 'Refrigerator', 'Washer/Dryer']}",-1,1027
3986,https://www.apartments.com/the-julian-denver-co/rd5h402/,"1515 Julian St, Denver, CO 80204",Unit 309,2 beds,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Air Conditioning', 'Balcony/Patio', 'Dishwasher', 'Disposal', 'Microwave', 'NewConstruction', 'Refrigerator', 'Washer/Dryer']}",-1,995
3987,https://www.apartments.com/the-julian-denver-co/rd5h402/,"1515 Julian St, Denver, CO 80204",Unit 501,2 beds,2 baths,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Air Conditioning', 'Balcony/Patio', 'Dishwasher', 'Disposal', 'Microwave', 'NewConstruction', 'Refrigerator', 'Washer/Dryer']}",-1,1097
3988,https://www.apartments.com/the-julian-denver-co/rd5h402/,"1515 Julian St, Denver, CO 80204",Unit 405,2 beds,2 baths,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Air Conditioning', 'Balcony/Patio', 'Dishwasher', 'Disposal', 'Microwave', 'NewConstruction', 'Refrigerator', 'Washer/Dryer']}",-1,1023
3989,https://www.apartments.com/the-julian-denver-co/rd5h402/,"1515 Julian St, Denver, CO 80204",Unit 406,2 beds,2 baths,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Air Conditioning', 'Balcony/Patio', 'Dishwasher', 'Disposal', 'Microwave', 'NewConstruction', 'Refrigerator', 'Washer/Dryer']}",-1,1366
3990,https://www.apartments.com/the-julian-denver-co/rd5h402/,"1515 Julian St, Denver, CO 80204",Unit 308,2 beds,2.5 baths,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Air Conditioning', 'Balcony/Patio', 'Dishwasher', 'Disposal', 'Microwave', 'NewConstruction', 'Refrigerator', 'Washer/Dryer']}",-1,1225
3991,https://www.apartments.com/the-julian-denver-co/rd5h402/,"1515 Julian St, Denver, CO 80204",Unit 606,2 beds,2.5 baths,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Air Conditioning', 'Balcony/Patio', 'Dishwasher', 'Disposal', 'Microwave', 'NewConstruction', 'Refrigerator', 'Washer/Dryer']}",-1,1149
3992,https://www.apartments.com/larimer-35-denver-co/7ly4mjz/,"3418 Larimer St, Denver, CO 80205",Unit 220,Studio,1 bath,"{'Highlights': ['Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Storage Space'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Walk-In Closets']}",-1,515
3993,https://www.apartments.com/larimer-35-denver-co/7ly4mjz/,"3418 Larimer St, Denver, CO 80205",Unit 327,2 beds,2 baths,"{'Highlights': ['Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Storage Space'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Walk-In Closets']}",-1,918
3994,https://www.apartments.com/larimer-35-denver-co/7ly4mjz/,"3418 Larimer St, Denver, CO 80205",Unit 306,2 beds,2 baths,"{'Highlights': ['Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Storage Space'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Walk-In Closets']}",-1,1160
3995,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1317,Studio,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,566
3996,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 2717,Studio,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,566
3997,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1012,1 bed,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,571
3998,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1312,1 bed,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,571
3999,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1412,1 bed,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,571
4000,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1709,1 bed,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,624
4001,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 2507,1 bed,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,624
4002,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 2307,1 bed,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,624
4003,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 2319,1 bed,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,674
4004,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 1919,1 bed,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,674
4005,https://www.apartments.com/the-quincy-denver-co/t6s7ss8/,"1776 Curtis St, Denver, CO 80202",Unit 2219,1 bed,1 bath,"{'Features': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Deck', 'Walk-In Closets']}",-1,674
